blog_title,blog_url,image_url
Significant details of RERA,https://blog.finology.in/Legal-news/Implementation-and-Scope-of-RERA,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/6cb9afa3a8984f909980fcd50dff1a43.jpg
Rights and Liabilities of Landlords,https://blog.finology.in/Legal-news/Rights-and-Liabilities-of-Landlords,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/6c7378f2a7514cb6bcf88d5795689991.jpg
Rights and Duties of Tenants,https://blog.finology.in/Legal-news/Rights-and-Duties-of-Tenants,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/d84cd447d02f4ade87eab86097d82f8a.jpg
Types of Contract,https://blog.finology.in/Legal-news/Types-of-Contract,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/ecd303ac2cdc4be68735c67e76c3ec19.jpg
Refund Policy for E-Commerce Websites,https://blog.finology.in/Legal-news/Refund-Policy-for-E-Commerce-Websites,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/2e5de6b3344944ecb4231d6b632030a3.jpg
Gift Deeds | Explained,https://blog.finology.in/Legal-news/Deeds-Explained,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/578fa8e1c4e54c92aa2a75a5aabe0b56.jpg
GDPR against Rising Threats of Data Piracy,https://blog.finology.in/Legal-news/GDPR-against-Rising-Threats-of-Data-Piracy,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/37d25110c1754c66b061bd931378ef43.jpg
Annual Mandatory Compliance for Start-ups in India,https://blog.finology.in/Legal-news/Annual-Mandatory-Compliance-for-Start-ups-in-India,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/c4be930f1eee486a9b4670f057eb8d25.jpg
NBFCs - Registration and Compliance,https://blog.finology.in/Legal-news/Non-Banking-Financial-Companies,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/fd97315787ab43e0bae3e229a2a843b2.jpg
Law relating to Cheque Bounce in India,https://blog.finology.in/Legal-news/Law-relating-to-Cheque-Bounce-in-India,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/0612eba6c95c4ead928098116006d77b.jpg
Website Development Agreement,https://blog.finology.in/Legal-news/Website-Development-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/00742505c6224114bd18950cee0efe73.jpg
Consultancy Agreement,https://blog.finology.in/Legal-news/Consultancy-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/50ea2790e6f84ee2aec53f56f496a684.jpg
What is an Abridged Prospectus?,https://blog.finology.in/Legal-news/What-is-an-Abridged-Prospectus,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/93bc84232c154aa4aba27a641f5decc2.jpg
Sale of Business Agreement,https://blog.finology.in/Legal-news/Sale-of-Business-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/4dbbab998c7b4051b39264a83a79b6e0.jpg
Freelance Agreement: Important Clauses,https://blog.finology.in/Legal-news/Freelance-Agreement-Introduction-and-Important-Clauses,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/6399243a1895460fbe2dbe4b7ea038d7.jpg
Work Space Sharing Agreement,https://blog.finology.in/Legal-news/Work-Space-Sharing-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/dd34e37a37824e9480077018063ebb58.jpg
Procedure to Change Name ,https://blog.finology.in/Legal-news/Procedure-to-Change-Name,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/cf52a3e7315143ecb0047fa246afcb04.jpg
Name Change Affidavit Essentials,https://blog.finology.in/Legal-news/Name-Change-Affidavit,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/a28b65c829594620af74dd1a5f53c2b1.jpg
Franchise Agreement,https://blog.finology.in/Legal-news/Franchise-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/a1f0d51795b74f35b604bf2dcc3e4755.jpg
All about Assigning Copyrights,https://blog.finology.in/Legal-news/Copyright-Assignment-Modes-and-Termination,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/e63864423eb549ba989b8e1b10581afe.jpg
Joint Venture Agreement,https://blog.finology.in/Legal-news/Joint-Venture-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/c66dd1d4773244fe856c6903ae05279c.jpg
What is the Role of CSR Committee?,https://blog.finology.in/Legal-news/Role-of-CSR-Committee,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/0b062b16a5174c5bb5112b30bf466ceb.jpg
What is Shareholder’s agreement?,https://blog.finology.in/Legal-news/Shareholders-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/bb1cc30affe148f18b6d1c8517af5349.jpg
How to Register Your Home Address as Company,https://blog.finology.in/Legal-news/How-to-Register-Your-Home-Address-as-Companys-Registered-Office,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/da33351a20c8413eb48aee60b7f2259a.jpg
Employee Non-Disclosure Non-Compete Agreement,https://blog.finology.in/Legal-news/Features-of-Employee-Non-Disclosure-Non-Compete-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/a70ca0c3e0ae4fb093d7176c3fc53696.jpg
CSR Obligations upon Indian Companies,https://blog.finology.in/Legal-news/CSR-Obligations-upon-Companies-in-India,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/7b4d65d4d3584b4a9d5535caab5beb24.jpg
Basics of Assigning Copyright,https://blog.finology.in/Legal-news/Basics-of-Copyright-Assignment,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/fc18ebfc11bd43e08f09a5876334a669.jpg
Affidavit for Gap in Education,https://blog.finology.in/Legal-news/Affidavit-for-Gap-in-Education,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/46eb9bebae034ef98b9b652b64e763c7.jpg
Employee Non-Disclosure Non-Compete Agreement,https://blog.finology.in/Legal-news/Advantages-of-Employee-Non-Disclosure-Non-Compete-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/f3bd8e5ef650412b933ecdd9f0eeca30.jpg
What are the requirements for Trademark Renewal?,https://blog.finology.in/Legal-news/What-are-the-requirements-for-Trademark-Renewal,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/3f742b2101ed43a3867d0fbe853c16fe.jpg
Everything in brief about Website Privacy Policy,https://blog.finology.in/Legal-news/Website-Privacy-Policy,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/a3ac573a2b9a400db2f4a850297851b5.jpg
What are the various types of Buyer Broker Agreement?,https://blog.finology.in/Legal-news/Buyer-Broker-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/556c2447d1cd49f897744b30af07367a.jpg
All about Leave and License Agreements,https://blog.finology.in/Legal-news/All-about-Leave-and-License-Agreements,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/5d443489cae94c5f8eaeb919ffbc4f8f.jpg
Importance of Non-Disclosure Agreements,https://blog.finology.in/Legal-news/Non-Disclosure-Agreements,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/da257677c15447c2bd74a5504414d5f2.jpg
All about Author Publisher Agreement,https://blog.finology.in/Legal-news/Author-Publisher-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/1d8aec74c7484c9ba539540cd4dd5b39.jpg
What are Franchise Agreements?,https://blog.finology.in/Legal-news/Franchise-Agreements,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/5371f72be4874d9b8d22e09060b589dc.jpg
Why is it important to register Copyrights?,https://blog.finology.in/Legal-news/Why-is-it-important-to-register-Copyrights,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/65ec180729a84d788caaa91f1477cffb.jpg
Difference between Rent and Lease Agreements,https://blog.finology.in/Legal-news/Difference-between-Rent-and-Lease-Agreements,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/07442b768eb549c4b6d4436439105b5a.jpg
Employment Agreement Contract ,https://blog.finology.in/Legal-news/Employment-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/9b2c0700a03249a7981d82bbed686883.jpg
Trademark Licensing and its Essentials,https://blog.finology.in/Legal-news/Trademark-Licensing,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/b399967b3fe3459f9c6220af1cfc668a.jpg
Trademark Registration Process,https://blog.finology.in/Legal-news/Trademark-Registration-Process,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/982e79ae470443f081364e21fe4ac3e4.jpg
WILL: Its Importance and Essentials,https://blog.finology.in/Legal-news/WILL-its-Importance-and-Essentials,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/0b9fb1d4e2fb46a4af92ebacadb39a1f.jpg
what is Patent Assignment Deed and its Advantages,https://blog.finology.in/Legal-news/patent-assignment-deed,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/32253c5d7eb3455c83157cf6c5dc73f9.jpg
Essentials of Lease Agreement ,https://blog.finology.in/Legal-news/Essentials-of-Lease-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/bedf38e780104e3499af42a979ee94fa.jpg
Importance of Non Disclosure Agreement,https://blog.finology.in/Legal-news/Importance-of-Non-Disclosure-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/f197639c06d14e479e1ce5c52a73e4e3.jpg
Arbitration Agreements Explained,https://blog.finology.in/Legal-news/Arbitration-Agreements-Explained,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/7177b19727574990b008f4646267ebe6.jpg
Basics of Arbitration Agreement,https://blog.finology.in/Legal-news/Basics-of-Arbitration-Agreement,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/eef51e15f8264cf3970036780ddca738.jpg
What is Trademark Licensing? ,https://blog.finology.in/Legal-news/what-is-a-trademark-licensing,https://d3po6s2ufk88fh.cloudfront.net/600x400/blog/a2c95f2b29424218b195d3c0b0fe56d8.jpg
